;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
126;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673;-0.000673
127;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816
128;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947;-0.000947
129;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754;-0.000754
130;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001;-0.0008100000000000001
131;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.00085;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001
132;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076
133;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747
134;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626
135;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066;-0.00066
136;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676;-0.000676
137;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686;-0.000686
138;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526;-0.000526
139;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528;-0.000528
140;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446
141;-0.000495;-0.000495;-0.000495;-0.000495;-0.000496;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495;-0.000495
142;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506
143;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037200000000000004;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037
